
80,79991
80,59991
120,9993
*----*
80,79991
160,9987
80,79991
80,59991
80,79991
80,79991
80,79991
120,9993
120,9993
141,599
80,79991
80,79991
120,9993
120,9993
80,79991
80,79991
80,79991
80,79991
80,79991
121,3993
141,799
124,3992
100,5996
80,79991
80,79991
120,9993
82,39989
80,79991
160,5987
101,7996
80,79991
80,79991
80,79991
80,79991
80,39992
120,9993
101,1996
140,999
80,79991
100,9996
120,9993
120,9993
120,9993
80,79991
160,5987
160,5987
80,79991
80,79991
82,79988
120,9993
100,5996
80,79991
120,9993
80,99991
80,39992
80,39992
80,59991
120,9993
80,79991
120,9993
82,99988
80,79991
120,9993
80,79991
160,5987
120,9993
80,79991
80,39992
121,3993
80,79991
80,79991
100,5996
100,9996
120,9993
80,39992
141,599
80,39992
79,99992
80,39992
120,9993
120,9993
80,79991
120,9993
84,99985
121,3993
120,9993
80,79991
121,3993
120,9993
80,79991
80,79991
80,79991
121,3993
81,19991
101,3996
80,79991
81,7999
81,3999
120,9993
80,39992
*----*
81,19991
81,5999
81,5999
81,5999
81,7999
121,3993
80,99991
101,1996
102,7996
80,99991
102,5996
121,7993
81,5999
121,3993
121,7993
141,799
101,5996
81,5999
81,19991
126,5992
83,79987
121,7993
81,19991
102,7996
81,5999
101,7996
81,7999
121,3993
102,3996
102,1996
121,3993
121,7993
81,19991
81,99989
121,7993
82,39989
121,7993
161,5987
81,5999
121,3993
121,3993
101,3996
81,5999
81,5999
81,5999
121,7993
121,7993
81,5999
81,5999
101,7996
80,99991
121,7993
145,9989
81,5999
101,5996
121,7993
121,7993
81,3999
80,99991
121,3993
101,3996
81,5999
81,5999
81,5999
121,7993
142,199
83,59987
121,7993
81,3999
81,7999
101,3996
101,3996
121,7993
81,5999
142,799
81,5999
81,3999
121,7993
125,9992
81,5999
121,3993
81,99989
81,19991
101,5996
81,5999
81,5999
121,7993
121,3993
80,99991
81,5999
81,5999
81,5999
121,7993
81,3999
121,3993
101,3996
83,99986
101,7996
121,3993
121,3993
*----*
121,7993
81,5999
101,7996
81,5999
121,7993
121,7993
81,5999
121,7993
103,5996
121,7993
121,7993
81,19991
121,5993
101,5996
121,5993
121,5993
81,19991
81,5999
81,5999
80,99991
101,3996
81,5999
101,5996
101,3996
83,39987
121,7993
81,5999
123,3993
121,7993
121,7993
121,7993
81,19991
121,7993
101,3996
81,5999
81,5999
101,5996
121,7993
101,5996
82,19989
81,5999
142,199
121,7993
101,1996
104,3996
121,5993
121,7993
81,5999
81,5999
161,7987
81,5999
81,5999
101,3996
81,19991
81,5999
81,5999
121,7993
82,59988
121,7993
121,7993
121,7993
81,19991
81,3999
121,7993
81,5999
81,5999
121,7993
80,99991
121,7993
81,5999
121,7993
121,7993
121,7993
101,9996
83,59987
121,7993
121,7993
121,7993
81,5999
164,3986
121,7993
121,7993
121,7993
80,99991
81,5999
81,5999
101,9996
81,5999
121,7993
143,399
121,7993
121,7993
80,99991
81,5999
161,7987
126,1992
81,19991
101,1996
121,7993
121,5993
*----*
98,59964
100,1996
77,59996
77,59996
79,19994
78,19995
118,7993
77,79996
78,19995
118,7993
100,1996
118,7993
99,39963
77,79996
98,59964
98,79964
78,19995
99,19963
78,19995
78,19995
78,19995
118,7993
139,199
118,5993
78,19995
78,19995
119,9993
100,1996
98,19965
140,399
77,79996
78,19995
77,39996
159,1987
98,19965
118,7993
78,19995
78,19995
77,79996
79,19994
78,19995
118,5993
77,59996
78,19995
78,19995
77,79996
118,7993
78,19995
102,7996
120,3993
118,7993
77,79996
77,99995
78,19995
118,5993
118,5993
118,5993
78,19995
159,1987
98,99963
158,9987
78,19995
78,19995
99,99962
118,7993
118,7993
118,5993
78,99994
118,5993
78,19995
79,79993
78,19995
118,7993
78,19995
78,19995
118,7993
98,19965
118,7993
99,59962
118,5993
118,7993
77,59996
118,7993
158,9987
80,59991
118,7993
139,199
78,19995
78,19995
78,19995
78,19995
118,7993
77,79996
77,79996
78,19995
78,19995
78,19995
118,7993
78,19995
80,79991
*----*
80,79991
80,79991
81,99989
143,9989
101,1996
81,19991
81,3999
121,1993
82,99988
80,99991
142,199
121,3993
80,79991
80,79991
121,1993
80,79991
120,9993
161,5987
80,99991
120,5993
121,1993
80,99991
121,1993
120,5993
120,9993
121,1993
80,79991
82,59988
82,19989
101,5996
80,79991
80,79991
80,99991
80,79991
80,79991
81,7999
80,99991
120,5993
142,999
80,99991
81,7999
80,99991
80,99991
80,79991
161,3987
80,79991
80,99991
120,9993
120,9993
101,7996
80,99991
80,99991
80,59991
121,1993
80,99991
80,99991
100,9996
121,1993
80,99991
101,9996
121,1993
120,5993
121,1993
124,9992
121,1993
101,5996
80,79991
142,999
80,79991
120,9993
121,1993
101,5996
81,19991
80,79991
121,1993
121,1993
122,1993
80,99991
80,79991
121,1993
80,79991
121,1993
82,59988
141,999
100,7996
80,99991
101,5996
80,99991
80,79991
80,99991
121,1993
80,79991
121,1993
80,79991
80,99991
103,1996
121,1993
101,9996
121,1993
80,99991
*----*
80,99991
100,9996
160,7987
121,1993
101,1996
80,59991
80,99991
160,7987
80,99991
80,99991
121,3993
160,7987
80,59991
121,1993
121,1993
141,599
80,79991
80,99991
80,99991
80,99991
121,1993
143,199
80,99991
80,99991
102,7996
121,1993
80,99991
80,99991
105,5995
102,5996
121,1993
80,99991
101,5996
121,1993
80,99991
81,5999
121,1993
80,99991
80,99991
121,3993
100,5996
121,1993
121,1993
80,79991
101,1996
80,99991
80,99991
121,1993
80,59991
100,5996
80,99991
143,599
80,99991
143,599
80,99991
142,599
121,1993
121,1993
121,1993
121,1993
121,1993
82,59988
141,599
101,1996
121,3993
160,7987
121,1993
141,599
80,99991
106,5995
80,79991
121,1993
101,5996
80,99991
101,3996
121,1993
143,9989
121,1993
81,7999
100,9996
100,7996
141,599
121,1993
80,99991
80,99991
101,5996
143,599
80,99991
81,7999
80,59991
80,99991
121,1993
80,99991
80,79991
121,1993
101,7996
121,1993
121,1993
121,1993
80,99991
*----*
121,9993
122,1993
121,9993
102,5996
121,7993
105,3995
102,1996
82,39989
81,7999
121,7993
81,7999
81,7999
121,9993
81,7999
81,19991
121,7993
162,1987
81,7999
80,99991
81,19991
81,19991
83,19987
122,1993
121,7993
81,99989
122,1993
142,399
121,7993
82,59988
82,19989
82,19989
121,9993
81,7999
101,5996
80,99991
81,3999
81,7999
81,7999
101,5996
126,9992
81,7999
122,1993
81,7999
121,9993
124,9992
143,9989
81,7999
81,7999
101,5996
121,9993
121,9993
82,59988
121,9993
121,9993
121,9993
81,7999
81,3999
123,9993
101,1996
81,3999
82,19989
81,7999
81,7999
121,9993
124,3992
81,19991
82,19989
81,7999
162,1987
121,7993
122,1993
121,9993
121,9993
81,7999
82,19989
121,9993
121,9993
83,19987
82,79988
121,9993
141,999
82,19989
81,5999
103,7996
81,7999
162,3987
81,7999
162,1987
81,7999
145,1989
82,19989
81,7999
80,99991
101,5996
121,9993
121,9993
102,9996
81,7999
81,5999
81,19991
*----*
80,79991
120,7993
101,3996
101,1996
121,3993
120,7993
120,7993
123,3993
120,7993
120,7993
79,99992
80,19992
120,9993
144,3989
80,19992
101,1996
120,7993
120,7993
120,7993
79,99992
101,1996
79,99992
80,19992
104,7995
80,59991
120,7993
124,9992
124,7992
80,79991
101,3996
101,1996
101,1996
120,7993
80,59991
80,59991
121,1993
80,59991
80,19992
80,19992
80,19992
120,7993
100,9996
120,7993
161,5987
80,19992
80,19992
120,7993
120,7993
123,3993
80,19992
82,39989
80,59991
100,7996
81,5999
80,19992
101,3996
120,7993
142,399
80,59991
80,19992
79,99992
80,19992
80,19992
120,7993
161,5987
101,5996
80,19992
120,7993
80,19992
120,7993
79,99992
80,19992
120,9993
80,59991
120,7993
81,5999
81,7999
101,1996
104,7995
80,19992
80,59991
161,5987
80,19992
120,7993
121,3993
120,7993
120,7993
120,7993
80,19992
120,7993
124,5992
80,19992
80,19992
82,59988
80,19992
121,3993
81,5999
101,3996
120,7993
80,59991
*----*
80,99991
81,19991
81,19991
81,19991
81,19991
120,9993
81,19991
81,19991
81,19991
81,19991
120,9993
80,59991
80,99991
80,39992
120,9993
101,3996
81,19991
81,19991
80,99991
82,19989
100,5996
100,1996
100,1996
81,19991
100,5996
81,19991
80,99991
100,5996
100,9996
80,99991
80,99991
120,9993
81,19991
81,19991
101,1996
80,59991
121,1993
120,9993
104,7995
80,99991
161,5987
121,1993
81,5999
80,99991
81,19991
81,19991
83,19987
120,9993
82,19989
120,9993
80,59991
121,1993
100,1996
100,9996
121,1993
81,19991
100,5996
100,7996
120,9993
80,59991
80,59991
101,7996
120,9993
121,1993
102,1996
81,19991
120,9993
81,19991
121,1993
81,19991
80,99991
100,1996
81,19991
120,9993
120,7993
121,1993
121,1993
120,9993
80,99991
100,9996
82,19989
80,39992
161,7987
120,9993
161,7987
80,99991
80,99991
80,99991
79,99992
81,19991
80,99991
81,19991
81,19991
81,19991
100,1996
81,19991
161,7987
100,7996
81,19991
120,9993
*----*
120,7993
120,7993
100,9996
101,3996
80,39992
80,79991
80,79991
100,9996
100,7996
121,1993
100,7996
80,79991
121,1993
100,5996
79,79993
80,79991
79,99992
80,79991
80,79991
80,79991
79,79993
80,79991
120,7993
100,5996
100,7996
120,7993
121,5993
80,59991
80,79991
80,79991
121,1993
82,39989
79,99992
121,1993
100,9996
80,19992
121,1993
80,79991
121,1993
121,1993
121,1993
79,99992
120,7993
160,9987
100,7996
80,79991
80,79991
80,59991
80,79991
121,1993
101,3996
121,1993
82,99988
100,9996
121,1993
121,1993
80,79991
121,1993
80,59991
100,9996
121,1993
80,79991
80,79991
122,9993
80,79991
160,9987
100,9996
80,79991
121,1993
80,79991
100,9996
80,79991
100,5996
160,9987
101,3996
80,59991
100,9996
101,3996
163,3987
121,1993
121,1993
121,1993
82,59988
80,79991
80,79991
80,79991
80,79991
100,9996
80,79991
80,79991
120,7993
100,9996
80,79991
121,1993
80,59991
82,99988
100,5996
101,1996
121,1993
80,79991
*----*
79,99992
98,79964
78,79994
78,99994
98,79964
118,7993
119,9993
98,99963
78,79994
123,1993
99,19963
78,39995
78,79994
79,99992
220,3978
140,399
78,79994
78,79994
78,79994
119,3993
118,7993
80,99991
119,3993
78,79994
78,79994
99,19963
120,1993
101,5996
119,3993
78,79994
159,5987
118,9993
139,199
78,79994
98,99963
78,39995
98,79964
98,79964
78,79994
79,99992
78,79994
119,3993
119,3993
78,79994
119,3993
119,3993
119,3993
78,79994
119,3993
118,7993
78,79994
159,5987
80,39992
78,79994
139,199
119,3993
78,59995
78,79994
80,99991
119,3993
98,79964
78,39995
78,79994
78,79994
118,9993
119,3993
139,199
78,79994
139,599
78,79994
79,99992
78,79994
98,79964
78,79994
80,99991
98,79964
139,399
122,5993
78,79994
78,79994
79,59993
119,3993
119,3993
119,3993
119,3993
98,99963
119,3993
78,79994
78,59995
78,79994
78,79994
78,79994
139,199
78,79994
78,79994
140,199
81,3999
99,79962
119,3993
140,999
*----*
79,99992
121,1993
80,99991
83,39987
100,5996
125,1992
80,79991
80,99991
121,1993
121,1993
121,1993
125,1992
121,1993
80,99991
80,99991
121,1993
80,99991
80,99991
80,99991
80,99991
121,1993
100,5996
121,1993
80,99991
121,1993
100,5996
121,1993
100,5996
84,19986
121,1993
121,1993
121,1993
81,19991
121,1993
80,99991
100,9996
80,99991
100,5996
80,99991
121,1993
100,5996
121,1993
80,99991
121,1993
100,7996
80,99991
141,599
121,1993
121,1993
80,99991
121,1993
80,99991
121,1993
120,7993
81,99989
121,1993
80,99991
80,99991
121,1993
80,99991
121,1993
121,1993
121,1993
80,99991
121,1993
121,1993
80,79991
80,99991
121,1993
121,1993
100,5996
80,79991
80,99991
100,5996
100,5996
81,7999
100,5996
81,7999
80,59991
101,7996
82,39989
80,99991
80,99991
80,99991
82,39989
80,99991
79,79993
81,7999
80,99991
101,1996
121,1993
102,1996
80,99991
80,99991
80,99991
121,1993
100,7996
80,99991
121,1993
100,7996
*----*
101,1996
120,7993
99,99962
80,39992
120,7993
80,39992
120,7993
120,7993
99,79962
81,19991
100,3996
80,59991
221,5978
120,7993
120,7993
80,39992
80,39992
120,7993
80,39992
80,39992
82,39989
80,39992
80,39992
80,79991
80,39992
120,7993
123,1993
99,79962
80,39992
80,39992
120,7993
120,7993
120,7993
99,79962
100,9996
80,39992
120,7993
120,7993
80,39992
99,79962
80,39992
99,79962
120,7993
80,39992
122,7993
101,1996
80,39992
99,99962
160,3987
124,7992
80,39992
121,9993
81,19991
80,39992
120,7993
80,39992
80,39992
120,7993
120,9993
120,7993
120,7993
120,7993
120,7993
120,7993
80,39992
120,7993
80,39992
80,39992
120,7993
80,39992
99,79962
120,7993
120,7993
99,79962
141,799
120,9993
83,39987
81,7999
120,7993
160,3987
80,39992
120,7993
80,39992
80,39992
120,9993
80,39992
120,7993
141,199
80,39992
80,39992
81,99989
99,79962
120,7993
80,99991
125,1992
160,3987
120,7993
81,7999
120,7993
80,39992
*----*
120,5993
120,5993
101,1996
81,19991
81,19991
80,79991
101,1996
80,79991
80,99991
120,5993
81,19991
101,1996
101,1996
101,1996
120,5993
81,5999
121,9993
81,19991
120,5993
81,19991
120,5993
83,59987
120,5993
81,19991
120,5993
81,5999
120,5993
102,1996
120,5993
120,5993
120,5993
81,7999
100,9996
120,5993
120,5993
80,79991
120,5993
141,199
101,1996
80,79991
101,1996
82,39989
80,79991
82,59988
141,999
80,79991
81,19991
81,19991
120,5993
81,19991
81,19991
141,999
81,19991
120,5993
80,79991
102,3996
80,79991
81,19991
120,5993
81,19991
80,79991
82,59988
81,19991
80,79991
120,5993
81,19991
81,19991
80,99991
120,9993
101,1996
80,99991
81,19991
102,1996
120,5993
81,19991
101,7996
120,5993
142,799
120,5993
120,5993
101,1996
81,19991
141,599
82,39989
80,79991
80,79991
81,19991
81,19991
81,19991
80,99991
120,7993
120,9993
141,599
82,79988
81,19991
81,19991
100,9996
120,9993
120,5993
120,5993
*----*
119,9993
99,79962
79,79993
99,79962
101,3996
99,79962
79,79993
100,1996
119,9993
119,9993
79,79993
99,79962
119,9993
80,79991
80,79991
119,9993
79,59993
99,39963
81,3999
79,79993
79,79993
79,59993
79,79993
100,1996
143,599
99,79962
140,199
119,9993
101,7996
79,79993
99,59962
79,59993
81,3999
79,79993
79,79993
79,79993
79,79993
79,59993
161,1987
119,9993
79,59993
79,79993
120,5993
99,39963
102,5996
79,79993
79,79993
119,9993
79,59993
119,7993
119,9993
119,9993
99,19963
79,59993
79,79993
119,7993
79,79993
99,39963
81,3999
119,9993
79,59993
79,59993
119,9993
79,59993
99,79962
79,79993
81,7999
79,79993
79,59993
119,9993
79,79993
160,3987
119,9993
79,59993
80,19992
79,79993
98,99963
79,79993
99,39963
119,9993
79,79993
119,9993
99,59962
99,39963
79,79993
80,99991
119,9993
160,3987
119,9993
79,79993
99,39963
79,79993
79,79993
79,79993
79,59993
119,9993
79,79993
119,9993
119,9993
79,79993
*----*
80,19992
120,3993
79,99992
100,1996
80,99991
80,19992
80,19992
100,5996
79,99992
120,3993
101,1996
80,19992
79,99992
120,3993
80,19992
103,7996
80,19992
79,99992
81,19991
100,3996
80,19992
79,99992
82,19989
120,5993
120,3993
79,99992
120,3993
160,7987
99,99962
80,59991
79,99992
120,3993
80,19992
99,99962
80,19992
120,3993
99,39963
120,3993
80,79991
103,7996
80,19992
120,3993
80,19992
80,19992
120,5993
80,19992
99,59962
80,19992
80,19992
100,3996
79,79993
120,3993
100,1996
99,39963
141,199
100,3996
120,3993
100,1996
100,3996
140,399
80,19992
80,39992
80,19992
80,19992
140,799
120,3993
80,19992
80,19992
80,79991
100,3996
80,19992
99,99962
120,3993
120,3993
80,19992
120,7993
80,19992
99,59962
80,19992
79,99992
79,99992
120,3993
122,7993
140,799
120,3993
120,3993
102,5996
80,39992
80,19992
120,3993
100,5996
79,99992
80,19992
120,3993
100,7996
79,79993
101,9996
120,3993
80,19992
80,19992
*----*
81,3999
81,3999
80,59991
82,19989
80,79991
101,5996
81,3999
81,3999
100,9996
121,1993
121,1993
80,79991
81,3999
81,3999
81,3999
100,9996
101,5996
81,3999
80,99991
161,1987
105,1995
81,3999
82,99988
80,79991
121,1993
121,1993
81,3999
121,1993
121,3993
161,1987
100,3996
80,79991
121,1993
121,1993
81,3999
121,1993
80,79991
121,1993
121,3993
121,1993
83,19987
81,3999
121,1993
121,1993
80,79991
121,1993
121,3993
81,3999
81,3999
100,7996
81,3999
81,3999
121,1993
141,599
81,3999
100,7996
121,1993
100,9996
162,9987
121,1993
121,1993
121,1993
121,1993
80,79991
121,3993
81,3999
120,5993
81,3999
141,199
80,59991
100,7996
81,3999
120,9993
80,79991
81,5999
82,79988
81,3999
81,3999
81,3999
81,3999
82,39989
80,79991
82,39989
80,79991
121,1993
161,1987
81,3999
120,5993
102,9996
80,19992
121,1993
121,1993
121,1993
82,39989
141,799
80,59991
103,7996
103,7996
121,1993
81,3999
*----*
119,1993
79,79993
99,79962
119,1993
79,79993
99,99962
79,79993
100,1996
79,59993
79,79993
99,19963
119,1993
79,79993
79,79993
79,79993
119,1993
79,19994
78,79994
160,3987
79,79993
79,99992
99,39963
79,79993
79,79993
79,99992
119,1993
119,1993
79,79993
119,1993
79,79993
79,79993
78,59995
79,79993
79,79993
119,1993
79,19994
119,1993
160,3987
78,79994
119,7993
119,1993
119,1993
99,19963
79,79993
79,79993
79,79993
119,9993
81,19991
103,5996
119,1993
78,79994
79,79993
79,79993
119,1993
79,79993
119,1993
78,79994
79,79993
79,79993
79,79993
119,1993
119,1993
79,79993
100,9996
79,39993
119,7993
80,39992
119,1993
79,79993
79,79993
78,59995
79,79993
99,39963
119,1993
79,79993
98,99963
119,1993
79,79993
79,79993
119,1993
99,59962
99,79962
80,39992
80,59991
78,59995
79,79993
119,1993
79,79993
79,79993
99,59962
79,79993
79,39993
79,79993
98,99963
79,79993
99,39963
79,79993
99,39963
99,79962
99,39963
*----*
80,79991
120,9993
120,7993
103,3996
80,79991
120,9993
80,79991
124,1992
142,999
80,59991
80,79991
80,79991
80,79991
141,399
80,79991
80,79991
120,9993
81,19991
80,79991
80,79991
80,79991
120,7993
120,9993
101,9996
80,79991
100,5996
120,9993
142,799
120,7993
100,7996
100,5996
120,7993
120,7993
80,79991
80,79991
80,59991
82,39989
120,9993
80,79991
83,59987
120,7993
80,79991
161,3987
80,79991
83,19987
101,9996
161,3987
80,79991
82,79988
120,9993
101,5996
80,79991
120,7993
81,7999
80,79991
120,9993
84,79985
80,79991
82,99988
80,79991
80,79991
142,599
80,79991
120,7993
120,9993
120,7993
80,79991
80,79991
80,79991
120,9993
100,5996
81,19991
80,79991
80,79991
161,7987
120,7993
80,79991
80,79991
120,9993
80,79991
120,9993
82,39989
120,9993
120,7993
82,39989
80,79991
140,599
121,1993
81,3999
161,3987
120,7993
80,79991
142,999
80,79991
80,79991
80,79991
100,7996
79,99992
80,79991
101,7996
*----*
100,5996
100,3996
100,1996
99,79962
120,7993
161,1987
160,9987
80,39992
80,59991
160,9987
80,19992
104,9995
99,79962
80,59991
80,59991
161,1987
100,5996
160,9987
80,19992
80,39992
120,7993
80,79991
82,19989
80,59991
81,99989
80,59991
80,19992
102,1996
80,59991
100,5996
80,59991
101,5996
79,59993
99,79962
120,7993
80,59991
121,7993
120,7993
101,1996
80,59991
101,1996
100,9996
120,7993
80,19992
81,7999
80,59991
120,7993
81,7999
120,7993
99,99962
79,59993
160,9987
99,79962
120,7993
79,79993
120,7993
120,7993
80,59991
120,7993
80,19992
103,9996
120,7993
100,9996
120,7993
80,59991
80,59991
120,7993
120,7993
120,7993
120,7993
82,59988
80,19992
80,59991
123,7993
100,3996
80,59991
80,19992
99,79962
80,99991
100,3996
79,59993
80,59991
120,7993
120,7993
81,7999
100,5996
80,59991
80,59991
80,59991
80,19992
80,59991
120,7993
83,59987
80,19992
80,59991
80,59991
80,59991
99,79962
100,3996
100,5996
*----*
80,59991
80,79991
79,99992
121,1993
80,79991
80,99991
121,1993
121,1993
121,9993
80,79991
121,1993
121,1993
80,59991
80,79991
81,3999
80,79991
100,7996
121,1993
101,1996
121,3993
121,1993
80,59991
121,1993
100,7996
80,59991
102,5996
80,79991
80,79991
143,799
102,1996
80,79991
80,79991
100,7996
80,79991
80,79991
100,9996
80,79991
82,19989
82,99988
121,1993
100,9996
121,1993
121,1993
101,5996
80,79991
123,7993
81,19991
80,79991
80,79991
100,9996
80,79991
121,1993
121,1993
100,9996
81,7999
80,79991
80,79991
121,1993
100,9996
100,9996
161,9987
80,79991
100,9996
80,79991
121,1993
121,1993
80,99991
121,1993
161,3987
80,79991
121,1993
80,79991
140,599
105,1995
123,5993
80,79991
80,79991
100,7996
121,1993
80,79991
121,1993
80,59991
80,79991
121,5993
101,3996
121,1993
121,1993
121,3993
80,79991
80,79991
121,1993
80,79991
80,79991
141,399
121,1993
121,1993
121,1993
80,79991
80,79991
80,79991
*----*
120,5993
120,5993
100,9996
80,59991
141,199
100,9996
80,59991
84,19986
80,39992
140,999
120,5993
120,5993
120,5993
80,59991
80,59991
140,999
120,5993
80,59991
80,19992
82,19989
80,59991
80,19992
80,39992
100,5996
100,7996
120,5993
80,59991
120,5993
120,5993
120,5993
103,7996
82,39989
80,39992
80,59991
80,59991
140,999
80,39992
120,5993
80,59991
100,7996
100,9996
120,5993
100,9996
80,59991
100,9996
120,5993
100,3996
80,59991
80,39992
80,19992
165,5986
80,39992
120,5993
80,39992
120,5993
120,1993
120,5993
82,19989
100,9996
161,1987
80,59991
120,5993
161,3987
120,5993
120,5993
79,99992
100,9996
80,39992
80,59991
120,5993
120,5993
80,59991
120,5993
101,1996
80,39992
100,5996
120,5993
80,39992
80,59991
79,99992
80,59991
81,3999
120,1993
81,99989
80,39992
82,39989
120,5993
140,799
80,19992
82,19989
101,3996
80,59991
80,59991
80,39992
120,5993
80,39992
125,1992
100,9996
80,59991
120,5993
*----*
137,399
116,3994
116,3994
76,79997
116,3994
116,3994
157,3987
115,7994
75,59999
76,19998
76,79997
116,3994
77,19997
76,79997
76,79997
136,7991
116,3994
116,3994
76,19998
76,19998
137,1991
116,3994
116,3994
76,59998
76,79997
76,59998
75,79999
96,39967
120,5993
76,79997
77,79996
76,79997
77,59996
76,79997
76,79997
75,59999
116,3994
76,79997
76,19998
76,79997
116,3994
76,19998
157,3987
76,79997
76,79997
76,79997
115,9994
95,79968
157,1987
115,9994
138,399
137,599
157,1987
116,5994
76,79997
76,79997
157,1987
116,3994
97,59966
156,7988
76,79997
115,9994
76,79997
138,399
75,59999
116,9994
119,9993
97,59966
76,79997
116,5994
116,3994
136,5991
76,79997
76,79997
116,3994
77,39996
77,39996
75,79999
95,99968
76,79997
138,399
76,79997
76,79997
116,3994
76,79997
76,19998
100,5996
76,79997
76,79997
115,9994
76,39998
100,1996
77,79996
159,5987
76,79997
76,19998
116,3994
116,3994
76,79997
76,59998
*----*
78,79994
118,5993
118,7993
78,79994
118,7993
98,39964
78,79994
78,99994
78,39995
78,79994
78,59995
118,7993
97,79965
118,7993
140,399
78,79994
118,7993
78,79994
78,79994
118,7993
78,79994
118,5993
102,9996
79,39993
118,7993
120,7993
78,79994
78,39995
78,79994
78,79994
78,79994
78,79994
121,3993
118,7993
78,59995
118,7993
78,79994
118,5993
78,79994
78,79994
79,19994
118,5993
139,599
78,59995
118,7993
78,79994
78,79994
97,99965
138,599
78,79994
78,39995
78,59995
78,19995
98,19965
78,79994
78,59995
118,7993
118,7993
159,1987
78,79994
78,79994
138,799
79,19994
98,39964
78,79994
97,79965
78,79994
140,399
118,7993
98,39964
118,7993
138,999
122,5993
78,39995
98,59964
78,59995
78,79994
78,79994
78,79994
138,999
118,7993
78,79994
80,39992
78,59995
77,99995
159,1987
118,7993
81,7999
118,7993
118,7993
118,5993
118,7993
97,59966
78,79994
78,79994
78,79994
77,99995
118,7993
159,1987
78,39995
*----*
80,39992
141,199
100,9996
80,99991
80,59991
80,59991
120,5993
121,3993
80,99991
104,1996
80,99991
102,9996
101,5996
80,99991
80,79991
80,99991
81,5999
80,39992
141,199
80,79991
80,99991
80,99991
80,99991
120,9993
80,59991
120,5993
100,7996
120,5993
80,99991
80,99991
79,99992
100,7996
142,199
80,79991
120,5993
120,9993
80,99991
80,99991
80,99991
80,59991
80,99991
80,99991
101,3996
80,39992
120,5993
80,99991
80,39992
81,3999
80,99991
80,39992
100,7996
80,39992
80,99991
120,9993
81,5999
80,99991
80,59991
120,5993
120,5993
83,99986
121,5993
83,59987
81,19991
120,9993
120,5993
80,99991
80,99991
120,5993
120,9993
80,99991
101,3996
80,39992
80,99991
80,99991
80,99991
80,39992
120,5993
141,199
81,19991
120,5993
120,5993
80,39992
100,7996
80,59991
80,99991
124,7992
100,7996
80,59991
120,9993
120,5993
120,9993
80,59991
120,5993
120,5993
161,3987
83,39987
120,5993
143,199
120,5993
80,99991
*----*
121,1993
81,19991
81,5999
101,1996
121,1993
121,1993
81,5999
81,19991
121,1993
81,19991
81,5999
81,5999
81,7999
126,1992
81,5999
103,5996
122,9993
81,19991
80,99991
121,1993
80,59991
124,7992
81,5999
81,5999
84,19986
121,5993
81,5999
141,999
101,7996
121,1993
81,19991
121,1993
81,5999
121,1993
121,1993
101,1996
81,5999
101,1996
121,1993
81,5999
101,1996
81,5999
101,1996
100,7996
81,5999
121,1993
80,79991
121,1993
81,99989
81,99989
141,599
80,59991
81,5999
141,599
80,59991
121,1993
100,9996
121,1993
81,5999
101,1996
82,39989
102,3996
80,99991
81,5999
121,1993
83,19987
121,1993
100,7996
141,799
81,5999
121,1993
81,19991
80,59991
121,1993
80,79991
80,99991
81,5999
81,5999
81,5999
121,1993
81,19991
102,1996
81,5999
80,99991
121,1993
81,5999
121,1993
81,5999
100,5996
121,1993
103,5996
161,9987
81,5999
81,5999
80,99991
81,5999
81,5999
121,1993
80,59991
121,1993
*----*
103,7996
80,19992
80,79991
80,79991
80,39992
100,5996
80,79991
80,39992
80,79991
120,5993
82,39989
120,5993
120,3993
143,399
80,79991
100,7996
82,59988
142,399
80,79991
80,39992
124,9992
80,79991
80,79991
80,39992
121,1993
120,3993
120,3993
80,59991
120,5993
80,79991
81,19991
80,79991
161,1987
80,79991
82,79988
80,79991
80,79991
80,59991
80,39992
80,79991
80,79991
120,3993
80,79991
80,79991
161,3987
101,1996
82,59988
80,79991
100,7996
80,99991
80,79991
120,3993
80,79991
120,5993
120,9993
80,79991
120,3993
80,79991
80,79991
100,5996
80,79991
101,1996
80,79991
80,59991
80,79991
120,3993
120,3993
80,79991
80,79991
120,3993
120,5993
100,5996
161,1987
80,79991
100,9996
120,3993
83,19987
140,999
80,79991
103,1996
120,3993
120,3993
120,3993
80,79991
120,3993
82,59988
120,3993
120,3993
120,3993
80,79991
161,1987
80,79991
120,3993
124,7992
120,5993
120,5993
120,5993
80,79991
80,79991
120,3993
*----*
81,19991
81,19991
141,599
82,19989
80,79991
81,19991
101,5996
100,9996
145,3989
101,1996
101,3996
140,799
80,39992
81,19991
81,19991
81,19991
101,5996
80,79991
81,5999
81,19991
82,39989
81,19991
81,19991
100,9996
100,9996
120,9993
80,79991
80,79991
80,39992
81,19991
120,9993
102,9996
100,9996
101,1996
121,1993
81,19991
81,19991
80,39992
80,39992
121,1993
100,7996
81,19991
80,99991
81,19991
121,1993
120,9993
81,19991
125,5992
100,9996
80,79991
80,59991
81,19991
103,5996
81,19991
80,59991
121,1993
120,9993
161,5987
161,5987
121,1993
100,9996
120,9993
81,19991
121,1993
81,19991
101,1996
81,19991
141,399
101,1996
81,19991
81,19991
81,19991
81,19991
80,19992
80,79991
80,79991
121,1993
142,399
101,1996
121,1993
81,19991
120,7993
121,1993
120,9993
80,79991
141,199
81,19991
81,19991
100,7996
100,9996
80,39992
82,19989
120,7993
120,9993
